name,city,state,lat,lng
Tucker / Montreal Circle,Tucker,GA,33.8329,-84.2528
Charlotte/N.Tryon &Univ.CityBl,Charlotte,NC,35.2945,-80.7535
Centreville/Stone Rd & Lee Hwy,Centreville,VA,38.834,-77.4559
Fairfax/Waples Mill & Gov Cntr,Fairfax,VA,38.8545,-77.3385
Manassas/Sudley Rd &SudleyMnor,Manassas,VA,38.7849,-77.5116
Midlothian / Hull Street Road,Midlothian,VA,37.4092,-77.6513
Sterling/Gentry Dr&CascadesPky,Sterling,VA,39.0251,-77.405
Woodbridge/Prince William Pkwy,Woodbridge,VA,38.6678,-77.3343
Canal Winchester/4965 GenderRd,Canal Winchester,OH,39.8825,-82.8264
Canal Winchester/5275 GenderRd,Canal Winchester,OH,39.8749,-82.8276
Pickerington / Windmiller Dr,Pickerington,OH,39.9051,-82.7791
Corona/Pomona Rd & Sherman Ave,Corona,CA,33.8832,-117.59
Whittier/ Whittier & Mar Vista,Whittier,CA,33.9746,-118.047
Van Nuys/Balboa Bl,Van Nuys,CA,34.2102,-118.501
Huntington Beach/McFadden Ave,Huntington Beach,CA,33.7371,-118.025
Monterey Park / Ramona Bl,Monterey Park,CA,34.0585,-118.165
Downey/ Woodruff &Imperial Hwy,Downey,CA,33.9213,-118.118
Torrance / Del Amo Blvd,Torrance,CA,33.8484,-118.361
Carson / E. Del Amo Bl,Carson,CA,33.8469,-118.248
Bensenville/York & IrvingPk Rd,Bensenville,IL,41.971,-87.9416
Louisville / Preston Hwy,Louisville,KY,38.1536,-85.6968
San Jose / Aborn Rd,San Jose,CA,37.31,-121.814
Englewood / S. Federal Bl,Englewood,CO,39.6337,-105.025
Los Angeles/Highland StaMonica,Los Angeles,CA,34.0909,-118.34
Orland Hills/W.159th St/ Rt 45,Orland Hills,IL,41.601,-87.8361
Merrionette Park/S.Kedzie Ave,Merrionette Park,IL,41.6808,-87.7009
Denver/ Quincy Ave - DTC North,Denver,CO,39.6362,-104.904
Tigard / Hwy 99 W & Walnut,Tigard,OR,45.4231,-122.784
Coram/Middle Country Rd,Coram,NY,40.8684,-73.0119
Houston/FM1960 W I,Houston,TX,29.9434,-95.568
S Kent/DesMoines Rd/MilitaryRd,Kent,WA,47.3905,-122.285
Turnersville / Black Horse,Turnersville,NJ,39.7633,-75.0481
Sewell / Route 553,Sewell,NJ,39.7533,-75.1302
Maple Shade / S. Fellowship Rd,Maple Shade,NJ,39.9479,-74.9861
Hyattsville/ 57th & Kenilworth,Hyattsville,MD,38.9282,-76.9287
Waterbury / Captain Neville Dr,Waterbury,CT,41.5415,-72.9803
Bedford Hts / Miles Road,Bedford Heights,OH,41.4237,-81.5193
Livonia / Newburgh - I 96,Livonia,MI,42.3777,-83.4106
Sunland / Sunland Blvd,Sunland,CA,34.2593,-118.328
Oxon Hill/Indian Head&Eastover,Oxon Hill,MD,38.8199,-76.9994
Sacramento / N.16th St,Sacramento,CA,38.5904,-121.478
Houston/Westheimer/Weslayan,Houston,TX,29.7418,-95.4394
San Pablo / San Pablo Ave,San Pablo,CA,37.9729,-122.343
Bowie / Woodcliff Rd,Bowie,MD,38.9688,-76.7593
Milwaukee / S. 84th St,Milwaukee,WI,43.0256,-88.0185
Clinton / Malcolm Rd,Clinton,MD,38.7815,-76.8909
Gallatin/ Hancock St & Hwy 109,Gallatin,TN,36.378,-86.4557
Columbus / Dublin Rd,Columbus,OH,39.9791,-83.0613
Columbus / Hamilton Rd,Columbus,OH,40.066,-82.8649
Dublin / Sawmill Rd,Dublin,OH,40.0802,-83.0934
Hilliard / Hilliard Rome Rd,Hilliard,OH,39.9962,-83.1534
Worthington / Alta View Bl,Worthington,OH,40.1183,-83.0006
Mason / Bethany & SR741,Mason,OH,39.3782,-84.2869
Austin / Ranch Rd 620N & US183,Austin,TX,30.4638,-97.8117
League City/Columbia Mem'lPkwy,League City,TX,29.5133,-95.0349
Savannah/Chatham Pkwy&Ogeechee,Savannah,GA,32.0538,-81.1683
Concord / Stough Road,Concord,NC,35.348,-80.6094
Indian Land / Fort Mill Hwy,Indian Land,SC,35.0005,-80.8695
Lake Wylie / Charlotte Hwy,Lake Wylie,SC,35.1167,-81.0566
Sellersburg/Charlestown & IN60,Sellersburg,IN,38.3736,-85.7728
Fern Creek / Beulah Church Rd,Louisville,KY,38.1356,-85.6141
Louisville / Greenbelt Hwy,Louisville,KY,38.1757,-85.8722
Louisville / Hopewell Rd & 155,Louisville,KY,38.1872,-85.5119
Louisville/Strawberry Ln & 102,Louisville,KY,38.158,-85.7623
Canton/ Michigan Ave & Beck Rd,Canton,MI,42.2645,-83.5088
Aurora / S. Gun Club Rd,Aurora,CO,39.6102,-104.716
Midvale / S State St & I-215,Midvale,UT,40.6266,-111.892
Hamilton/Tylersville Rd &OH-4B,Hamilton,OH,39.3631,-84.5052
Maineville/Columbia & WestrnRw,Maineville,OH,39.3334,-84.2781
Broken Arrow / N 9th St,Broken Arrow,OK,36.0684,-95.7806
Edmond / NW 164th & Western,Edmond,OK,35.6382,-97.5251
Edmond/NW 192nd & Pennsylvania,Edmond,OK,35.6679,-97.5517
Lawton / NW 38th St & US-62,Lawton,OK,34.638,-98.4398
Lawton / SW 82nd St,Lawton,OK,34.6025,-98.4916
Moore / SE 19th St,Moore,OK,35.3206,-97.4752
Mustang / SW 15th St & Morgan,Oklahoma City,OK,35.4482,-97.6882
Norman / Classen Blvd & OK-9,Norman,OK,35.1791,-97.4163
N.Oklahoma City / NW 122nd St,Oklahoma City,OK,35.5943,-97.6358
S.Oklahoma City / SW 119th St,Oklahoma City,OK,35.3483,-97.5443
S.Oklahoma City / S Walker Ave,Oklahoma City,OK,35.3883,-97.5218
Chattanooga/E Brainerd &Benham,Chattanooga,TN,35.0185,-85.1931
Chattanooga/Polymer&Shallwford,Chattanooga,TN,35.0503,-85.1928
Hixson/ Hixson Pike & Wilbanks,Hixson,TN,35.1409,-85.233
East Ridge/Ringgold Rd &Prater,East Ridge,TN,34.9896,-85.2176
Cypress / Spring Cypress Rd,Cypress,TX,30.0066,-95.6248
Broadview Hts/Postal &Royalton,Broadview Heights,OH,41.316,-81.671
Sheffield Lake/E Lake Rd &Abbe,Sheffield Lake,OH,41.4986,-82.0735
Liberty Townshp/Cinci DaytonRd,Liberty Township,OH,39.3711,-84.3833
West Seneca / Southwestern Bl,West Seneca,NY,42.8119,-78.7192
Edmond/NW166th St &Portland Av,Edmond,OK,35.641,-97.5871
Oklahoma City / E Memorial Rd,Oklahoma City,OK,35.609,-97.4807
Rosemount/145th St W &Biscayne,Rosemount,MN,44.7398,-93.1207
Cary/NC 55 Hwy & McCrimmon Pky,Cary,NC,35.8275,-78.8752
Amelia/Ohio Pike &Will-O-Ee Dr,Amelia,OH,39.0508,-84.2497
Holly Springs/Broad & WadeNash,Holly Springs,NC,35.6185,-78.8171
Beavercreek/S Orchard Ln &US35,Beavercreek Township,OH,39.705,-84.0191
Evansville/Mesker Pk & Diamond,Evansville,IN,38.0059,-87.6125
Evansville/Indiana & Lloyd Exp,Evansville,IN,37.9788,-87.4673
Columbia/Garners Ferry Rd& I77,Columbia,SC,33.9739,-80.9562
Columbia / Hard Scrabble Rd,Columbia,SC,34.1749,-80.9009
Holiday/ US 19 & Darlington Rd,Holiday,FL,28.192,-82.7383
Tampa/8354 W. Hillsborough Ave,Tampa,FL,27.9957,-82.5777
Louisville/Blue Lick & Park Rd,Louisville,KY,38.1174,-85.6899
Louisville/St Andrews ChurchRd,Louisville,KY,38.1518,-85.8213
Gulf Shores /E 2nd St & Rte 59,Gulf Shores,AL,30.2887,-87.6838
Chicago / N. Pulaski Rd,Chicago,IL,41.9296,-87.7284
Las Vegas/E.Desert Inn&Eastern,Las Vegas,NV,36.1305,-115.111
Torrance / Crenshaw & Carson,Torrance,CA,33.8306,-118.328
Weymouth / Washington St,Weymouth,MA,42.2094,-70.9575
Des Peres/Barrett Station Rd,Ballwin,MO,38.5958,-90.4746
Rockville / Randolph Rd,Rockville,MD,39.0529,-77.1092
Simi Valley / Easy St,Simi Valley,CA,34.2794,-118.802
Houston/Westheimer/Chimny,Houston,TX,29.7375,-95.4748
Valley Park/ Hwy 141 & Bigbend,Valley Park,MO,38.5657,-90.4953
Island Park / Austin Blvd,Island Park,NY,40.6096,-73.6474
Akron / Brittain Rd - Talmadge,Akron,OH,41.1061,-81.4646
Dallas/E.Northwest Hwy& Easton,Dallas,TX,32.8639,-96.7042
Proper / Prosper Commons Blvd,Prosper,TX,33.2202,-96.772
Roanoke / Lois Street,Roanoke,TX,33.0078,-97.2182
Rockwall / Justin Rd,Rockwall,TX,32.9162,-96.4546
Rockwall / N. State Hwy 205,Rockwall,TX,32.9721,-96.4648
Wylie / N. Highway 78,Wylie,TX,33.0262,-96.4847
Antioch / Mt View Rd & Bell Rd,Antioch,TN,36.0522,-86.6521
Elkhorn/Cumberland Dr & N204th,Elkhorn,NE,41.2663,-96.2411
Columbia/3400Broad Rvr&Shivers,Columbia,SC,34.0538,-81.109
Louisville / Bardstown & Hikes,Louisville,KY,38.1959,-85.6545
Clarksville/Applegate Ln& I-65,Clarksville,IN,38.3096,-85.7551
Medina/ Pearl Rd & Grande Blvd,Medina,OH,41.1664,-81.863
Nokomis / Laurel Rd E & I-75,North Venice,FL,27.1361,-82.4016
Colorado Sprgs/BlueHorizonView,Colorado Springs,CO,38.9826,-104.759
Houston / Maxey Rd & Church Rd,Houston,TX,29.7771,-95.2181
Naples/White Lake & City Gate,Naples,FL,26.1633,-81.6855
Virginia Beach/Providence&Reon,Virginia Beach,VA,36.8122,-76.201
Minneapolis/Washington Av& 5th,Minneapolis,MN,44.9858,-93.2746
Bloomington/81st St & Nicollet,Bloomington,MN,44.8573,-93.2815
Lakeville/ Heron Way & 210th W,Lakeville,MN,44.6444,-93.233
New Hope / Winnetka Ave N,New Hope,MN,45.047,-93.3797
Edina / Bush Lake Rd,Edina,MN,44.8721,-93.3592
Hutchinson / School Rd,Hutchinson,MN,44.8952,-94.395
Decatur / N. Druid Hills I,Decatur,GA,33.8115,-84.2954
Porter / FM 1314 Rd & Loop 494,Porter,TX,30.1026,-95.2319
Summerville/Dorchster&Boonehil,Summerville,SC,32.9732,-80.246
Bremerton/Kitsap Way&Lakehurst,Bremerton,WA,47.5789,-122.701
Tulsa /E 81st St & Memorial Dr,Tulsa,OK,36.0471,-95.8836
Marietta/Roswell & Robinson Rd,Marietta,GA,33.9783,-84.4431
Woodstock/W Village Dr & SR 92,Woodstock,GA,34.0883,-84.4703
Brownsburg/W Northfield & 625E,Brownsburg,IN,39.8566,-86.4193
Arvada/W 69th Ave & Indiana St,Arvada,CO,39.8221,-105.167
Omaha / N 129th St & Maple Rd,Omaha,NE,41.2958,-96.1155
Omaha/S 144th &Industrial(FIRE,Omaha,NE,41.2218,-96.1393
Madison Hghts/W 13 Mile & I-75,Madison Heights,MI,42.5201,-83.1167
Louisville/DixieHwy &Greenwood,Louisville,KY,38.1401,-85.8421
Pensacola/Blue Angel &Bellview,Pensacola,FL,30.4685,-87.3245
Katy/S Mason Rd &Cimarron Pkwy,Katy,TX,29.767,-95.7512
Hollins/Plantation &Williamson,Hollins,VA,37.3518,-79.9541
Roanoke/Dale Av SE & Vernon St,Roanoke,VA,37.273,-79.9115
Phoenix/N 24th St & Campbell,Phoenix,AZ,33.501,-112.03
Hugo/Fenway Bl Circle N& Fenwy,Hugo,MN,45.1444,-92.9993
Murfreesboro / Fortress Blvd,Murfreesboro,TN,35.8605,-86.4664
Chesapeake/Gum Rd & Portsmouth,Chesapeake,VA,36.8226,-76.4251
Chesapeake/Battlefield&Hanbury,Chesapeake,VA,36.6871,-76.2306
Hampton/Armistead &CmdrShepard,Hampton,VA,37.0795,-76.3839
Chester / W Hundred Rd & I95,Chester,VA,37.3512,-77.3846
Portsmouth/Airline Bl&Elmhurst,Portsmouth,VA,36.8078,-76.3721
Newport News/Jeffersn&GreenGrv,Newport News,VA,37.1557,-76.5343
Virginia Beach/Lynnhaven&Sabre,Virginia Beach,VA,36.8196,-76.0749
Richmond/Staples Mill & Janway,Richmond,VA,37.6308,-77.5068
Richmond/Midlothian &Southlake,North Chesterfield,VA,37.5058,-77.596
Marietta/ Austell Rd & Milford,Marietta,GA,33.8732,-84.5916
Denver / Leetsdale & Forest,Denver,CO,39.7082,-104.929
Baltimore / York Road,Baltimore,MD,39.3424,-76.6087
Bolingbrook / Boughton Rd,Bolingbrook,IL,41.7186,-88.0444
Kent / 84th Ave SE /S 222nd St,Kent,WA,47.4023,-122.224
Geneva / Roosevelt,Geneva,IL,41.8864,-88.285
Denver / 26th & Sheridan,Denver,CO,39.7552,-105.053
Mountlake Terrace 220th St,Mountlake Terrace,WA,47.8009,-122.323
Marietta/Allgood Rd & Cobb Pky,Marietta,GA,33.9725,-84.5419
Venice / Rose,Venice,CA,33.9971,-118.475
Ventura / Ventura Bl,Ventura,CA,34.2482,-119.201
Studio City / Ventura Bl. I,Studio City,CA,34.139,-118.367
Madison Hgts/John R Rd-12 Mile,Madison Heights,MI,42.5068,-83.1037
LAX / Imperial & S.La Cienega,Lennox,CA,33.9345,-118.37
Justice / W 83rd Street / I294,Justice,IL,41.7409,-87.8335
Burbank/N San Fernando Rd,Burbank,CA,34.2077,-118.353
Pinole / Appian 1,Pinole,CA,37.9888,-122.3
Gresham/E. Powell Blvd,Gresham,OR,45.4982,-122.418
Warren / Mound - 10 Mile Rd,Warren,MI,42.4726,-83.0465
Woodside/Brooklyn Queens Expwy,Woodside,NY,40.7612,-73.9016
Enfield/ Elm Street,Enfield,CT,42.0006,-72.5832
Roselle / W. Lake Street,Roselle,IL,41.968,-88.1121
Milwaukee/Appleton Av&Burleigh,Milwaukee,WI,43.0799,-87.9941
Emeryville / Shellmound St,Emeryville,CA,37.8462,-122.294
Monterey / Del Rey Oaks II,Del Rey Oaks,CA,36.5835,-121.83
San Leandro / Washington Ave,San Leandro,CA,37.7069,-122.144
Boca Raton / NW 20th Street,Boca Raton,FL,26.3685,-80.0856
Washington DC/S.Capitol St SE,Washington,DC,38.8755,-77.0086
Lynn / Lynnway,Lynn,MA,42.4548,-70.9612
Pompano/ Copans II & Blount Rd,Pompano Beach,FL,26.259,-80.1634
Lake Oswego / N. State St,Lake Oswego,OR,45.4228,-122.66
Daly City / Mission St,Daly City,CA,37.7017,-122.464
Odenton/Rte 175 & Telegraph Rd,Odenton,MD,39.0876,-76.6979
Miami / SW 3rd St & Miami Ave,Miami,FL,25.7717,-80.1952
Hialeah/2nd Av & Okeechobee Rd,Hialeah,FL,25.8269,-80.2853
Miami/ SW 8th St & SW 22nd Ave,Miami,FL,25.7651,-80.2305
Miami / NE 2nd Ave & NE 56 St,Miami,FL,25.8274,-80.1918
Hephzibah/WindsorSprg &Tabacco,Hephzibah,GA,33.3747,-82.072
Augusta/N Leg Rd & Wrightsboro,Augusta,GA,33.4655,-82.0676
Indianapolis/ Waterfront Drive,Indianapolis,IN,39.805,-86.2839
La Marque / FM 1764 & Autry Rd,La Marque,TX,29.3969,-95.0398
Dickinson / FM 646 & FM 517,Dickinson,TX,29.4432,-95.0937
WinstonSalem/Bethania&Shattlon,Winston Salem,NC,36.1692,-80.2909
Quincy/Washington St &South St,Quincy,MA,42.2456,-70.9738
Everett/Revere Bch Pkw &Spring,Everett,MA,42.4031,-71.0503
Concord/Weddington &Pitts Schl,Concord,NC,35.3859,-80.6882
Queen Creek/Business Pk &187th,Queen Creek,AZ,33.2796,-111.679
Charlotte/S Tryon &WrightFerry,Charlotte,NC,35.0988,-80.9961
Goose Crk/Prescott Way& US-176,Goose Creek,SC,33.0364,-80.0657
N Charleston/Rhett Av & Sumner,North Charleston,SC,32.899,-79.9852
Goose Creek/Cransford &RedBank,Goose Creek,SC,32.9686,-80.0067
Newburgh / IN-261 & Vann Rd,Newburgh,IN,37.9817,-87.3874
Noblesville/E.146th &HazelDell,Noblesville,IN,40.0009,-86.0748
Fishers /E. 118th St & Olio Rd,Fishers,IN,39.961,-85.9197
Collierville/ E. Winchester Bl,Collierville,TN,35.0465,-89.7308
Tacoma / N 9th St & N Pearl St,Tacoma,WA,47.2574,-122.522
Memphis/Stage Rd & Bartlett Bl,Memphis,TN,35.2062,-89.8648
Omaha/Wiesman Dr & N 103rd St,Omaha,NE,41.3107,-96.0733
Puyallup/39th Av SE & 10th St,Puyallup,WA,47.1543,-122.277
Brooklyn / 2nd Ave & 51 St,Brooklyn,NY,40.6489,-74.0176
New Rochelle/5th Av & Portman,New Rochelle,NY,40.9288,-73.7714
Malden/Eastern Ave & Bryant St,Malden,MA,42.4291,-71.0559
Chula Vista/Fenton St &Lane Av,Chula Vista,CA,32.6529,-116.963
San Diego/World Trade &TwinPks,San Diego,CA,32.9879,-117.07
N. Hollywood/Raymer & Whitsett,North Hollywood,CA,34.2032,-118.407
Powell/ Smoky Row Rd & Hard Rd,Powell,OH,40.1189,-83.0666
Powell / Industrial Park Place,Powell,OH,40.1609,-83.0856
Blacklick/Reynldsburg-NewAlbny,Blacklick,OH,39.9946,-82.8106
Westerville/Maxtown &Northgate,Westerville,OH,40.147,-82.9167
Shelby Township / Hayes Rd,Shelby Township,MI,42.6786,-82.9762
Lakewood / S Wadsworth Blvd,Lakewood,CO,39.6626,-105.081
Lehi / W Main St & 500 W St,Lehi,UT,40.3874,-111.86
Martinez / River Watch Pkwy,Martinez,GA,33.5172,-82.0733
Round Rock / N A W Grimes Bl,Round Rock,TX,30.5158,-97.6549
Leander / E Sonny Dr,Leander,TX,30.5682,-97.8474
Austin / Ranch Rd 620 N,Austin,TX,30.3884,-97.9409
Vancouver / NE 88th St,Vancouver,WA,45.6858,-122.608
Milwaukie / SE Oak Grove Bl,Milwaukie,OR,45.4159,-122.63
Cumming/ Buford Hwy & Nuckolls,Cumming,GA,34.1718,-84.1245
Broomfield / Industrial Lane,Broomfield,CO,39.9243,-105.108
Aurora/S Abilene St & Florida,Aurora,CO,39.687,-104.827
Pickerington / Spring Creek Dr,Pickerington,OH,39.9073,-82.7449
Flowery Branch/Friendship Spgs,Flowery Branch,GA,34.1103,-83.8787
Broken Arrow/ S Hwy 51 & 111th,Broken Arrow,OK,36.0056,-95.6821
Irondale/Crestwood Bl &20th St,Irondale,AL,33.5337,-86.7006
Madison/Chestnut & Wall Triana,Madison,AL,34.7509,-86.7488
Skokie/ Howard St & Lehigh Ave,Skokie,IL,42.0196,-87.7731
Mobile / 5010 Moffett Rd,Mobile,AL,30.7215,-88.1582
Huntsville/Mem'l Pkw &Redstone,Huntsville,AL,34.6187,-86.5679
Roanoke/Franklin Rd& USHwy 220,Roanoke,VA,37.2376,-79.9703
Scottsdale/N 87th &Raintree Dr,Scottsdale,AZ,33.6212,-111.895
Blythewood / Community Rd,Blythewood,SC,34.2096,-80.986
Elgin/Bookman & Old Two Notch,Elgin,SC,34.1345,-80.8575
Scottsdale/N Pima Rd &McDowell,Scottsdale,AZ,33.4672,-111.893
Chandler/S Dobson Rd & Germann,Chandler,AZ,33.2747,-111.877
Durham/E NC Hwy 54 & Barbee Rd,Durham,NC,35.907,-78.9196
Durham/Durham-Chapel Hill Blvd,Durham,NC,35.9718,-78.9522
Hayward/Hathaway & W. A St,Hayward,CA,37.667,-122.105
Buena Park/Noritsu & Knott Ave,Buena Park,CA,33.857,-118.012
Inglewood/Centinela & Hyde Pk,Inglewood,CA,33.9746,-118.352
Shoreline/Aurora Ave N & 192nd,Shoreline,WA,47.7691,-122.346
West Chester / Liberty Way,West Chester,OH,39.372,-84.3781
La Vista/104th St &(Acq 4/6/21,La Vista,NE,41.1905,-96.0774
Elmwood/Citrus Blvd & Sams Ave,Elmwood,LA,29.9639,-90.1991
New Orleans/Tulane Av&Broad Av,New Orleans,LA,29.9626,-90.093
Wexford / American Way,Wexford,PA,40.6259,-80.0528
Omaha/S 74th St & (Acq 5/5),Omaha,NE,41.2567,-96.0262
Omaha / Emiline St & S 180th,Omaha,NE,41.1896,-96.1993
Omaha/S 168th St & (Acq 7/1),Omaha,NE,41.1478,-96.1763
Medina / Wooster Pike,Medina,OH,41.08,-81.8634
Elkhorn / Bedford Ave,Elkhorn,NE,41.2895,-96.213
Meridian / S Eagle Rd,Meridian,ID,43.5824,-116.354
Boise / S Federal Way,Boise,ID,43.5762,-116.196
Meridian / N Ten Mile Rd,Meridian,ID,43.6409,-116.434
Meridian / N Saguaro Hills Ave,Meridian,ID,43.6625,-116.383
Boise / W Victory Rd,Boise,ID,43.5761,-116.272
Boise / S Beverly St,Boise,ID,43.5768,-116.269
Fort Wayne / Rock Dove Rd,Fort Wayne,IN,41.0724,-85.3211
Perth Amboy,Perth Amboy,NJ,40.5241,-74.2956
Novato / Landing Court,Novato,CA,38.0988,-122.563
Hazelwood / N.Lindbergh Blvd,Hazelwood,MO,38.7677,-90.3652
Oakland / International Blvd,Oakland,CA,37.7892,-122.247
Stockton / E. March Lane,Stockton,CA,38.0025,-121.294
Des Plaines/Golf Rd &Greenwood,Des Plaines,IL,42.0553,-87.845
Morton Grove/Waukegan&Dempster,Morton Grove,IL,42.0382,-87.7973
Los Angeles / Jefferson Blvd,Los Angeles,CA,34.0257,-118.337
Los Angeles/MartinLutherKingBl,Los Angeles,CA,34.0109,-118.323
San Leandro / E. 14th St,San Leandro,CA,37.699,-122.119
Tucson / E. Tanque Verde Rd,Tucson,AZ,32.2541,-110.822
Randolph / Warren St,Randolph,MA,42.1656,-71.0471
Forestville/Marlboro Pike&Penn,Forestville,MD,38.8414,-76.8708
Bridgeport / Wordin Ave,Bridgeport,CT,41.1677,-73.2055
N.Hollywood/Vineland Ave,North Hollywood,CA,34.1689,-118.37
Santa Cruz / Portola Dr,Santa Cruz,CA,36.9631,-121.967
Hyde Park (Mattapan)/ River St,Hyde Park,MA,42.2632,-71.1059
Dublin / San Ramon Rd,Dublin,CA,37.7067,-121.938
Vallejo / Humboldt St,Vallejo,CA,38.1089,-122.228
Fremont / Warm Springs Blvd,Fremont,CA,37.484,-121.927
Seattle / Stone Way,Seattle,WA,47.6508,-122.342
Olympia/Hwy101/BlackLake Bl SW,Olympia,WA,47.0324,-122.939
Mercer / Parkside Ave,Trenton,NJ,40.2501,-74.7714
Bridgewater / E. Main St,Bridgewater,NJ,40.5618,-74.5621
Norwalk / Hoyt St,Norwalk,CT,41.1198,-73.4157
Phoenix / 8150 N 24th Ave,Phoenix,AZ,33.5559,-112.112
Tempe / S Priest Dr,Tempe,AZ,33.3401,-111.963
Port Richey / US Hwy 19,Port Richey,FL,28.3238,-82.7005
Temple Terr / E Fowler Ave,Temple Terrace,FL,28.055,-82.3674
Arlington Hgts/1430 E Davis St,Arlington Heights,IL,42.075,-87.9651
Des Plaines / Busse Hwy,Des Plaines,IL,42.0385,-87.8811
Naperville / W Diehl Rd,Naperville,IL,41.8009,-88.2188
Willowbrook / Kingery Hwy,Willowbrook,IL,41.7315,-87.9435
Baltimore/ Ridgely & Worcester,Baltimore,MD,39.2749,-76.6283
Nottingham/Belair & WhiteMarsh,Nottingham,MD,39.3813,-76.502
Owings Mills/9742 Reisterstown,Owings Mills,MD,39.4079,-76.7634
Woodlawn / 1807 Whitehead,Woodlawn,MD,39.3167,-76.7401
Commerce Twnshp/ E Oakley Park,Commerce Township,MI,42.5704,-83.4416
Farmington Hills / NW Hwy,Farmington Hills,MI,42.5278,-83.3538
Macomb / Hayes Road,Macomb,MI,42.6603,-82.9738
Rochester Hills/AvonIndustrial,Rochester Hills,MI,42.6476,-83.1724
Sterling Hgts / 18 1/2 Mile Rd,Sterling Heights,MI,42.602,-83.0467
Eagan / Courthouse Lane,Eagan,MN,44.8462,-93.1206
Maplewood / Cope Ave E,Maplewood,MN,45.0108,-93.0451
Chesterfield / N Outer 40 Rd,Chesterfield,MO,38.6722,-90.6078
Kansas City / Troost Ave,Kansas City,MO,39.0067,-94.5755
St Louis / McCausland Ave,St Louis,MO,38.6156,-90.3101
Las Vegas / Maryland Pkwy,Las Vegas,NV,36.0285,-115.137
Las Vegas/N Rainbow & Buckskin,Las Vegas,NV,36.2219,-115.242
Cincinnati / Disney St,Cincinnati,OH,39.159,-84.4319
Beaverton/SW107th Ave,Beaverton,OR,45.4815,-122.788
Portland/ N Albina Av & Loring,Portland,OR,45.5374,-122.676
Portland/NE Columbia Bl & 33rd,Portland,OR,45.5734,-122.631
Portland/ NE Halsey St & 119th,Portland,OR,45.5333,-122.54
Clifton Hgts / Baltimore Ave,Clifton Heights,PA,39.9327,-75.2875
Philadelphia / S Swanson St,Philadelphia,PA,39.9179,-75.1461
Pittsburg/ Castle Shannon Blvd,Pittsburgh,PA,40.3714,-80.0334
Pittsburg / Cedar Ridge Dr,Pittsburgh,PA,40.4475,-80.1087
Pittsburg / Old McKnight Rd,Pittsburgh,PA,40.5353,-80.0092
San Antonio/Chelico Dr(Acq5/20,San Antonio,TX,29.3479,-98.4231
Alexandria/Bren Mar Dr(Aq5/11),Alexandria,VA,38.7961,-77.1583
Bradenton/Manatee Ave W & 67th,Bradenton,FL,27.4964,-82.6274
Lombard / 880 E Roosevelt Rd,Lombard,IL,41.8608,-87.9971
Philadelphia/ Academy & Grant,Philadelphia,PA,40.0701,-75.0053
Phoenix / E Jefferson St,Phoenix,AZ,33.4466,-112.063
Fort Myers / Colonial Blvd,Fort Myers,FL,26.6118,-81.7795
Estero / Tiburon Way,Estero,FL,26.4473,-81.7755
Alexandria / Wheeler Ave,Alexandria,VA,38.8072,-77.0939
Edgewater/Solomons Island Rd,Edgewater,MD,38.9585,-76.5481
Baltimore / Southwestern Blvd,Baltimore,MD,39.2644,-76.6854
Baltimore / Druid Park Dr,Baltimore,MD,39.324,-76.6623
Bel Air / Emmorton Rd,Bel Air,MD,39.504,-76.3281
Beltsville / Rhode Island Ave,Beltsville,MD,39.026,-76.916
Bowie / Gallant Fox Lane,Bowie,MD,38.9723,-76.7584
Brentwood / Rhode Island Ave,Brentwood,MD,38.9411,-76.9525
Burtonsville/Sandy Spring Rd,Burtonsville,MD,39.1107,-76.9286
Capitol Heights / Ritchie Rd,Capitol Heights,MD,38.8783,-76.8568
Baltimore/Baltimore Natl Pike,Baltimore,MD,39.2895,-76.7231
Chantilly / Centreville Rd,Chantilly,VA,38.9019,-77.4262
Baltimore / North Charles St,Baltimore,MD,39.3198,-76.6176
Columbia / Berger Rd,Columbia,MD,39.176,-76.8329
Columbia / Red Branch Rd,Columbia,MD,39.2271,-76.8195
Woodbridge / Elm Farm Rd,Woodbridge,VA,38.6553,-77.3117
Elkridge / Washington Blvd,Elkridge,MD,39.1912,-76.7546
Ellicott City / Chevrolet Dr,Ellicott City,MD,39.2751,-76.8215
Frederick / Grove Rd,Frederick,MD,39.3916,-77.4118
Gainesville / Hillwood Dr,Gainesville,VA,38.7968,-77.6175
Gaithersburg/S Frederick Ave,Gaithersburg,MD,39.1258,-77.1813
Germantown / Middlebrook Rd,Germantown,MD,39.1765,-77.2527
Glen Burnie / Ritchie Hwy,Glen Burnie,MD,39.1934,-76.6161
Lanham / Forbes Blvd,Lanham,MD,38.9613,-76.8331
Laurel / Contee Rd,Laurel,MD,39.0737,-76.8626
Randallstown / Liberty Rd,Randallstown,MD,39.3617,-76.7753
Baltimore / Reisterstown Rd,Baltimore,MD,39.3511,-76.694
Odenton / Lamonte Ave,Odenton,MD,39.0945,-76.6965
Owings Mills/Owings Mills Blv,Owings Mills,MD,39.4363,-76.7801
Pasadena / Jumpers Hole Rd,Pasadena,MD,39.122,-76.5881
Baltimore / McClean Blvd,Baltimore,MD,39.3724,-76.5686
Reston / Mercator Dr,Reston,VA,38.9519,-77.3677
Rockville / Parklawn Dr,Rockville,MD,39.0599,-77.1104
Baltimore / Old Pimlico Rd,Baltimore,MD,39.3845,-76.6615
